"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"2732/278.0355mz/0.83min",,,,,,,,4097838.3719730023,,5530399.320671568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2733/213.0634mz/1.20min",,,,,,,,3272036.268556312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2734/479.3295mz/3.72min",,,,,,,,1450384.0199714098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2735/356.1548mz/0.78min",,,,,,,,1791185.8093807693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2736/262.0381mz/0.99min",,,,,,,,2696156.13634693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2737/181.1222mz/5.19min",,,,,,,,822287.315291981,,,,2651650.6622207067,,,,889329.0482759962,,,,,,,,,621560.83020524,,,,,,,,,,3648120.8936381177,2502103.0871351403,,,4915766.677391213,4402212.269783275,1.3992448658231946E7,8783297.230192434,9221420.011735072,2517493.469109735,1.8478799302082792E7,3811332.3269341374,5921750.126756638,3970740.1701457463,,,1.1792311527710957E7,4230322.133761985,9299317.419376465,4074674.0455537555,,,4742046.960873146,,7678223.563039248,,8056080.32185345,2244063.280795837,,1.1929492394613633E7,1.1042361963053992E7,,4848345.6107182745,4202982.3437429685,9897341.329444785,1294139.8592195672,6760242.006848468,1.0621587103582365E7,3290845.942739613,,1528460.8714567614,5004913.562593871,4046563.3951578746,7863595.62836166,,,,,,
"2738/274.2013mz/2.68min",,,,,,,,1693767.9536458263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2739/617.4197mz/9.50min",,,,,,,,1217091.267684001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2740/240.6714mz/3.83min",,,,,,,,1685720.0698185985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2741/171.9929mz/4.75min",,,,,,,,1115638.1367369222,,,,,,1255592.7041724266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2742/276.1554mz/1.40min",,,,,,,,1174260.5848559954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2743/354.6094mz/0.89min",,,,,,,,3614212.8610790633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2744/960.6606mz/11.69min",,,,,,,,1419821.5785337533,,,,,,1532607.423555023,,,,,,,,,,,,,,,,,1133851.2075956485,,,1518191.0629462155,,,,1069227.5352600254,,,,1358119.621966813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2745/261.1081mz/1.13min",,,,,,,,1859531.5130401838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8349076380877614E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2746/186.9562mz/2.74min",,,,,,,,2293499.7285434934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2747/147.1127mz/1.15min",,,,,,,,3428136.428470023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2748/275.1101mz/1.34min",,,,,,,,1130985.9207759378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629546.98707056,,5097262.840274626,,3343149.7248386373,,,,,,,,,3235190.046731247,,,,,,,8223792.20239818,,,,,2515497.7587461243,1.3850305831873318E7,,,,,,,,,,,,,,,,
"2749/391.2843mz/2.30min",,,,,,,,2302926.560517741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2750/335.2578mz/11.27min",,,,,,,,880404.8808975517,,,,795957.1267705949,,,,,,,,,,,,695441.6552306075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2751/448.1658mz/0.93min",,,,,,,,1926687.027681861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2752/169.1447mz/9.99min",,,,,,,,3017366.6137933484,,,,,2531282.2610665187,,,,,,,,,,,2789854.4519476807,,,,2721716.5594585272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2753/593.2760mz/10.65min",,,,,,,,1168536.6523846602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2754/343.1234mz/1.12min",,,,,,,,3096568.8514638785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2755/152.1182mz/11.06min",,,,,,,,904678.8935597299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2756/304.1506mz/1.14min",,,,,,,,2079143.58639581,,1342330.4646172507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2757/171.0287mz/0.78min",,,,,,,,1739930.2845603183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2758/170.0964mz/8.02min",,,,,,,,1483950.4670013618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2759/213.0634mz/0.97min",,,,,,,,1746462.0322196283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2760/328.1237mz/0.67min",,,,,,,,945726.2479366896,,2508449.3579960056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2761/137.9869mz/0.08min",,,,,,,,2533817.5610097763,,,2632539.211911824,,,,1332734.9016643772,,2392189.1892162785,,,2079184.3886269704,2930154.238006533,,,2287526.8329500034,2549151.2187794414,,2367175.5920336125,2759769.69116099,2108931.0078380276,,1968133.3314106192,2097013.1334679255,,1567880.8652142943,1871215.69031769,2944400.6510353987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2762/543.3836mz/3.97min",,,,,,,,2140897.909997242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2763/446.1865mz/0.89min",,,,,,,,1820616.6245442224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2764/264.1468mz/2.38min",,,,,,,,1892476.6817367214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2765/597.3196mz/3.78min",,,,,,,,1108874.2530399435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2766/171.9929mz/4.94min",,,,,,,,2175877.9929286973,,,,,,1059301.566712493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2767/180.1361mz/1.34min",,,,,,,,1376682.4450833765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2768/156.0420mz/1.14min",,,,,,,,2418935.917427433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4662590.345016375,,,,,,,,,,,4607679.359251684,,,,,,,,,,,,,,,,2499045.9589612456,,,,,,,,,,,,,,,,
"2769/147.0665mz/11.30min",,,,,,,,1900451.451708748,,,,,,,,,,,,,,,2435359.211910012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2770/478.3718mz/9.00min",,,,,,,,1061613.9071568677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2771/155.1289mz/11.06min",,,,,,,,888204.1070353547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2772/274.1872mz/0.91min",,,,,,,,1323640.8665256486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2773/178.0709mz/0.64min",,,,,,,,,8.584670156062336E8,,,,,,,,1.4711375748774577E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.405332811795081E7,,,,,,,1.8315950940419078E7,,5583477.7692546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2774/480.2230mz/3.03min",,,,,,,,,9.272634655573754E7,,,,,,9.0293887855771E7,4.137242279324383E7,,,,,,2.1117542935223714E7,,,,,,,,,,,3.396144291247093E7,,,,,,,,,,,,,,8025534.839756254,,,,,4.418375461063911E7,1.000288716595237E8,,,,,,1.7753025084940154E7,,,,,,,,,,,,,,,,,,,,,,,,,
"2775/185.0081mz/0.77min",,,,,,,,,2.1820664153603882E8,,,,,,,,,,1.0097748428772768E7,,,,,,,,,,,,,,7.386713798313192E7,,,,,,,,,,,,,,,,,,,,,,,2.0737631243393384E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2776/368.1342mz/3.16min",,,,,,,,,3.8929208049680494E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2777/494.2386mz/3.54min",,,,,,,,,3.459421311628129E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9411022.830700986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2778/504.1920mz/0.63min",,,,,,,,,8.166894851170513E7,,,,,,,,9.351388234094884E7,,,,,,,1794765.7500721146,,,,,,,,,,,,,,,,,1.287826049514298E7,2322865.262375122,,,1.023070080707066E7,1.250142349334372E7,3785101.9992401656,,4814898.71884798,,,,3384568.2263992364,9.482691965701479E7,,,,,,,,1.0911699082788706E7,,4812767.086994473,2.3505335961808905E7,,,,,,,,,,,7025016.48377732,,,,,,,,
"2779/540.1899mz/3.00min",,,,,,,,,4.479627300219702E7,,,,,,,,,,,,,4.742912885620612E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8915126548290752E7,,,,,,,,,,,,,,,,,,,,,,,,,
"2780/499.1235mz/3.36min",,,,,,,,,3.2689123216468044E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3788441.5713626496,,,,,,,
"2781/251.0322mz/0.58min",,,,,,,,,4.119908196867238E7,,,,,,,,,3605011.5740400744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2782/450.2124mz/2.73min",,,,,,,,,2.1039886556829292E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2783/517.1342mz/3.36min",,,,,,,,,2.8496192988348696E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2525582.1741097583,,,,,,,,,2794498.7453047694,,,,,,,
"2784/534.1973mz/3.20min",,,,,,,,,2.8745860607916865E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.073646023255625E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2785/520.1870mz/0.63min",,,,,,,,,4.433343996693692E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2786/368.1342mz/3.04min",,,,,,,,,1.4068812002387013E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2787/517.1342mz/3.52min",,,,,,,,,3.0324513603353973E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3773707827655954E7,,,,,,,,,,,,,,,,,1.2718877627803452E7,,,,,,,,,,,,,8101617.050008075,,,,,,,,,1.8524730720568515E7,,,,,,,
"2788/450.2124mz/2.90min",,,,,,,,,1.5039449177547004E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2789/370.1133mz/2.60min",,,,,,,,,1.0628677230968622E7,1.02801525374137E7,,,,,,,,,,,,,,,,,,,,,2.774090171857253E7,,,,,,,2.7846631325246103E7,,,,,,4213360.94438926,,,,8961868.839922281,,,,,,,1.3943936079444023E7,,,,,,,,,,,,,3.7932439932118855E7,,,,,,,,,1.1216037143676048E7,,,,,,,
"2790/394.2072mz/4.58min",,,,,,,,,1.1337458794094034E7,,,,,,,,,,,,,7.414363154835716E7,,,,,,,,,,,,,,,,,,,,,,,,,1.3217390215742497E7,,,,,,,,,,,,5.4421328891975515E7,,,,,,,,,,,,,,,,,,,,,,,,,
"2791/354.1759mz/3.38min",,,,,,,,,1.0568863411941417E7,,1759746.5234384905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8203131.718193237,,7285283.008690741,,8886553.830567086,,,,,,,,,,,,,,,4891717.820842125,,,,,,,,,,,,1.1567071921311304E7,,,,,,,,
"2792/384.1654mz/2.63min",,,,,,,,,1.1380834881174162E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7879050.171464953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2793/642.2756mz/2.90min",,,,,,,,,1.041122139977547E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4806573.639080985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2794/464.1918mz/2.69min",,,,,,,,,1.201199617298257E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2795/249.0010mz/0.61min",,,,,,,,,3.022787645169918E7,,,,,,,,,,6574326.823557675,,,,,,,,,,,,3436341.819168542,,,,,,,,,,,,,,,,6.064295358111106E7,,,,,,3901895.873596273,,1849356.9863642096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2796/394.2072mz/4.66min",,,,,,,,,1.0215653060608221E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6357452.830855441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2797/464.1917mz/2.90min",,,,,,,,,1.1978943949919026E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2798/216.0267mz/0.61min",,,,,,,,,2.0506827115895625E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2799/144.0655mz/1.49min",,,,,,,,,2.2613790904461738E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.968093245299229E7,2526421.3110581283,,,9628738.345871067,,,,,2919446.1267116214,,,,,,8622671.123462066,,,,,,,4834629.336120743,,,,,,,,,,,,,,,
"2800/458.7700mz/0.56min",,,,,,,,,9748279.839838937,,,,,,8306839.433741178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4306686361291083E7,,,,,,,,,,,,,,,,,,,,,,6576001.175115016,,,,,,,,,,,,,,,
"2801/542.7316mz/0.56min",,,,,,,,,9695007.149624312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3255188333654545E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2802/135.0443mz/2.29min",,,,,,,,,9889545.261061873,,,,,,,,,,,,,,,,,,,,,,8745840.906735323,,,,,,,8163979.608089223,,,,,,,,,,4661345.0708659,,,,,,,1.686173847980029E7,,,,,,,,,,,,,1.484497552803836E7,,,,,,,,,,,,,,,,
"2803/219.1015mz/3.38min",,,,,,,,,7370835.695758349,,,,,,,,,3433013.1355860173,,,,,,,,,,,,,1.3343614944235824E7,,,,,,,,,7723281.720258707,,,,,,,,7961712.868156148,,,,,,,8003568.723703694,,,,,,,,,,,,,1.8272431011707336E7,,,,,,,,,,,,,,,,
"2804/200.0917mz/1.43min",,,,,,,,,1.6399238581905756E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.867404043530713E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2805/132.0655mz/0.61min",,,,,,,,,2.601464904869816E7,,,,,,,,1.0610994604106678E7,,,,1.5059832506549063E9,,,,,,,,,,,2129180.5860289326,,,4705580.74563617,,,,,,,,,,,,3458436.1323920256,,,,,,,9911254.622879617,,3001241.5904827886,,1.012662437401024E9,,,,,,,,,,,5725953.730084819,,,8614691.076175664,3616008.3264395646,,9160408.029587453,,,,,,,,,
"2806/163.0387mz/3.38min",,,,,,,,,1.1774827524647603E7,,,,1.0515450547411537E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.467290203328916E7,,,,,,,,,,,,,2.1229775012242325E7,,,,,,,,,,,,,,,,,,,,,
"2807/494.2021mz/3.10min",,,,,,,,,1.166010475185599E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2808/450.2124mz/3.07min",,,,,,,,,8381693.018451039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2809/256.0814mz/0.73min",,,,,,,,,3.98235675573722E7,,,,,,,,,,,,,,,,,3.0754498749200024E7,,,1.769634289313012E7,,,1.4147790044755837E7,,1.2769357328773046E7,,,,,,,,,,,,,,,,,,7239653.039999792,,,,4578361.350811889,,,,,,1837621.6897689404,,,,4331393.847253088,,,,,,,,,,,,,,,,,,
"2810/255.9902mz/1.13min",,,,,,,,,3.474093324945301E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.855376880480756E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2811/628.5512mz/11.53min",,,,,,,,,2.994740023328071E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2812/371.0609mz/1.93min",,,,,,,,,1.151541035205787E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302488.323548432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2813/253.9825mz/0.60min",,,,,,,,,9473892.528677626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2814/361.0893mz/2.62min",,,,,,,,,7022521.686640295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2815/256.0582mz/1.42min",,,,,,,,,1.1377991845073164E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163055413543438E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2816/516.1866mz/3.88min",,,,,,,,,5529708.709518766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2817/286.2741mz/6.48min",,,,,,,,,6813679.7195348535,,,,,,,,,,8911465.73984968,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183844.882638509,,,,,,,,,2.5727218153418007E8,,,,,,,,,,,,,,,,1.6668006745590819E7,3394221.615162385,,,,,,,,,,,
"2818/273.2577mz/9.74min",,,,,,,,,7407058.222082384,,,,3337236.0056450446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6825593819390114E7,,2767566.3575145346,,,,,,7092387.950944273,,2572106.8737922716,,,,,,,,,,,,,,,,,,,1.250438669857451E7,,,,,,,,
"2819/393.0587mz/2.29min",,,,,,,,,1.236900055509565E7,4513520.833249878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3178952.3317361306,,,,6497652.405795787,,,,,3357658.1422052854,,7974360.861672013,,,,,,,,,,,,,7307453.619212275,3326497.033014923,,,,,,,,,,,,,,,
"2820/195.0652mz/2.35min",,,,,,,,,1.064228320747627E7,,,,,,,6437545.796701519,,,,,8869436.364060786,,,,,,,,,,,,,,,,,,2393680.0603925777,,,,,1870745.8301364258,,,,,,,,,7026600.342543761,,1609161.7005423675,2.0967475248119254E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2821/334.9922mz/0.56min",,,,,,,,,7629359.745164357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2822/141.9586mz/0.42min",,,,,,,,,1.676324649495795E7,1.690545010167383E7,,,,,,1.7257185459205497E7,,,,,,,,,,,,,,,1.847825769096562E7,,,,,,,,,,,,,,,,,2.4038617452408947E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2823/181.0494mz/1.56min",,,,,,,,,1.1305402401535492E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75021500893081E7,,,,,,,,,,,,,,,,,,,,,
"2824/302.0084mz/1.12min",,,,,,,,,1.7847024954676125E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.587322299407512E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
